filename,object_id,final_shape,alpha,beta,tgt_points
KLrJR2t4qH_EwKStKN19Nw.jpg,100,other,,,"[[2433.0, 1123.0], [2480.0, 1126.0], [2474.0, 1401.0]]"
KM0TD4EkjeD8QE777VtJEg.jpg,100,rect-l,0.1098039299249649,0.1568627506494522,"[[1064.0, 1125.0], [1182.0, 1124.0], [1186.0, 1269.0], [1061.0, 1271.0]]"
KM0TD4EkjeD8QE777VtJEg.jpg,60,other,,,"[[2338.0, 1472.0], [2397.0, 1476.0], [2397.0, 1550.0], [2338.0, 1547.0]]"
KM0TD4EkjeD8QE777VtJEg.jpg,64,other,,,"[[2308.0, 1247.0], [2590.0, 1242.0], [2585.0, 1304.0], [2295.0, 1304.0]]"
KM0TD4EkjeD8QE777VtJEg.jpg,99,other,,,"[[724.0, 1316.0], [810.0, 1316.0], [810.0, 1416.0], [724.0, 1416.0]]"
KMf6rTeLeRt3pY1H1T5_CQ.jpg,92,other,,,"[[2584.0, 1181.0], [2718.0, 1187.0], [2719.0, 1277.0], [2584.0, 1268.0]]"
KMf6rTeLeRt3pY1H1T5_CQ.jpg,99,other,,,"[[2703.0, 606.0], [2952.0, 647.0], [2960.0, 906.0], [2708.0, 868.0]]"
KMf6rTeLeRt3pY1H1T5_CQ.jpg,98,triangle,0.8392156884074211,0.062745101749897,"[[3084.0, 1161.0], [3140.0, 1278.0], [3027.0, 1269.0]]"
KMf6rTeLeRt3pY1H1T5_CQ.jpg,102,triangle,0.3333333432674408,0.3882353007793426,"[[511.0, 985.0], [532.0, 1109.0], [448.0, 1109.0]]"
KNLXZJnuc_GfPaXUC2g_mQ.jpg,32,circle,0.6000000089406967,0.1490196138620376,"[[1794.0, 1198.0], [1838.0, 1198.0], [1838.0, 1242.0], [1794.0, 1244.0]]"
KNLXZJnuc_GfPaXUC2g_mQ.jpg,22,circle,0.4262745104730129,0.0560784317553043,"[[564.0, 1184.0], [608.0, 1184.0], [608.0, 1228.0], [564.0, 1228.0]]"
KNLXZJnuc_GfPaXUC2g_mQ.jpg,37,circle,0.2862745076417923,0.1333333402872085,"[[562.0, 1230.0], [607.0, 1230.0], [607.0, 1278.0], [562.0, 1278.0]]"
KNLXZJnuc_GfPaXUC2g_mQ.jpg,8,triangle,0.4980392418801784,0.0549019612371921,"[[589.0, 1125.0], [616.0, 1184.0], [556.0, 1183.0]]"
KNNt8h_cXY9SJDa8N7uU9Q.jpg,98,circle,0.1960784308612346,0.0470588244497776,"[[708.0, 682.0], [789.0, 600.0], [807.0, 914.0], [719.0, 978.0]]"
KNNt8h_cXY9SJDa8N7uU9Q.jpg,99,other,,,"[[737.0, 1185.0], [901.0, 1169.0], [942.0, 1387.0], [767.0, 1413.0]]"
KNNt8h_cXY9SJDa8N7uU9Q.jpg,84,circle,0.7529411762952805,0.2470588237047195,"[[1690.0, 1199.0], [1756.0, 1193.0], [1759.0, 1275.0], [1695.0, 1281.0]]"
KNu0sgGn6Az_i4rY1eV-9A.jpg,103,other,,,"[[1566.0, 1621.0], [1656.0, 1615.0], [1662.0, 1707.0], [1569.0, 1712.0]]"
KNu0sgGn6Az_i4rY1eV-9A.jpg,126,other,,,"[[2973.0, 1420.0], [3134.0, 1410.0], [3145.0, 1551.0], [2986.0, 1563.0]]"
KNvSy5UziseuQkYKr-bPKA.jpg,138,other,,,"[[2472.0, 1435.0], [2521.0, 1431.0], [2530.0, 1496.0], [2476.0, 1499.0]]"
KNvSy5UziseuQkYKr-bPKA.jpg,156,other,,,"[[2566.0, 1390.0], [2677.0, 1390.0], [2677.0, 1467.0], [2566.0, 1467.0]]"
KNvSy5UziseuQkYKr-bPKA.jpg,157,circle,0.2823529690504074,0.2352941185235977,"[[2591.0, 1324.0], [2653.0, 1324.0], [2653.0, 1389.0], [2591.0, 1389.0]]"
KNvSy5UziseuQkYKr-bPKA.jpg,61,circle,0.3176470547914505,0.1607843190431594,"[[288.0, 1367.0], [288.0, 1262.0], [321.0, 1262.0], [321.0, 1367.0]]"
KNvSy5UziseuQkYKr-bPKA.jpg,130,square,0.5607843324542046,0.0666666701436042,"[[2947.0, 1357.0], [3030.0, 1357.0], [3030.0, 1439.0], [2947.0, 1439.0]]"
KOXFsvTol5g5hdZL7JAgNg.jpg,66,other,,,"[[626.0, 690.0], [687.0, 693.0], [681.0, 784.0], [620.0, 782.0]]"
KP0rojDhsd5Br-lZcgBz_g.jpg,61,other,,,"[[608.0, 873.0], [789.0, 896.0], [790.0, 962.0], [608.0, 940.0]]"
KP0rojDhsd5Br-lZcgBz_g.jpg,63,other,,,"[[957.0, 972.0], [1108.0, 981.0], [1108.0, 1033.0], [955.0, 1023.0]]"
KP0rojDhsd5Br-lZcgBz_g.jpg,64,triangle,0.3137254938483238,0.105882354080677,"[[1047.0, 746.0], [1141.0, 959.0], [921.0, 943.0]]"
KQP6b_BZIDoC15br62BZoA.jpg,61,other,,,"[[1258.0, 1120.0], [1433.0, 1126.0], [1433.0, 1151.0], [1259.0, 1144.0]]"
KQPOE5LJwOisP1AMOnFeIw.jpg,143,other,,,"[[1472.0, 394.0], [1477.0, 273.0], [1499.0, 285.0], [1494.0, 401.0]]"
KQPOE5LJwOisP1AMOnFeIw.jpg,144,circle,0.4980392158031463,0.2784313857555389,"[[1472.1153564453125, 483.6538391113281], [1475.0, 420.19232177734375], [1495.1922607421875, 429.80767822265625], [1490.3846435546875, 489.4230651855469]]"
KQPOE5LJwOisP1AMOnFeIw.jpg,160,other,,,"[[987.0, 379.0], [994.0, 192.0], [1022.0, 184.0], [1019.0, 370.0]]"
KQPOE5LJwOisP1AMOnFeIw.jpg,183,other,0.7254902049899101,0.1019607856869697,"[[3460.0, 648.0], [3465.0, 433.0], [3523.0, 415.0], [3485.0, 649.0]]"
KQPOE5LJwOisP1AMOnFeIw.jpg,98,circle,0.5764706060290337,0.0784313753247261,"[[2132.0, 545.0], [2280.0, 545.0], [2280.0, 705.0], [2132.0, 705.0]]"
KSYQbZX26jnFVjAl8zKOOQ.jpg,57,other,,,"[[1777.0, 1885.0], [1824.0, 1886.0], [1824.0, 1919.0], [1776.0, 1919.0]]"
KSYQbZX26jnFVjAl8zKOOQ.jpg,90,other,,,"[[2804.0, 1807.0], [2860.0, 1808.0], [2861.0, 1836.0], [2805.0, 1836.0]]"
KSYQbZX26jnFVjAl8zKOOQ.jpg,58,other,,,"[[1787.0, 1833.0], [1823.0, 1833.0], [1827.0, 1859.0], [1817.0, 1875.0], [1796.0, 1880.0], [1782.0, 1869.0]]"
KSYQbZX26jnFVjAl8zKOOQ.jpg,91,other,,,"[[2811.0, 1838.0], [2856.0, 1838.0], [2862.0, 1880.0], [2846.0, 1894.0], [2826.0, 1891.0], [2807.0, 1865.0]]"
KSYQbZX26jnFVjAl8zKOOQ.jpg,81,diamond-l,0.9333333363756536,0.0117647061124444,"[[2476.0, 1940.0], [2502.0, 1909.0], [2535.0, 1932.0], [2512.0, 1965.0]]"
KUNBGfuZWPSTIxXo9IbSYQ.jpg,88,other,,,"[[177.0, 1510.0], [232.0, 1512.0], [227.0, 1549.0], [172.0, 1550.0]]"
KUNBGfuZWPSTIxXo9IbSYQ.jpg,89,other,,,"[[172.0, 1551.0], [226.0, 1551.0], [218.0, 1630.0], [165.0, 1630.0]]"
KUNBGfuZWPSTIxXo9IbSYQ.jpg,95,other,,,"[[246.0, 1547.0], [286.0, 1545.0], [280.0, 1595.0], [241.0, 1595.0]]"
KUNBGfuZWPSTIxXo9IbSYQ.jpg,107,circle,0.3176470659673214,0.0588235296308994,"[[834.0, 1466.0], [883.0, 1468.0], [881.0, 1544.0], [826.0, 1544.0]]"
KUNBGfuZWPSTIxXo9IbSYQ.jpg,108,circle,0.3294117711484432,0.039215687662363,"[[707.0, 1407.0], [836.0, 1407.0], [836.0, 1539.0], [707.0, 1539.0]]"
KUNBGfuZWPSTIxXo9IbSYQ.jpg,42,up-triangle,0.3529411777853966,0.0823529437184333,"[[2533.0, 1506.0], [2644.0, 1505.0], [2585.0, 1604.0]]"
KX-BgiQglZcryPJTkYxpXw.jpg,23,other,,,"[[2210.0, 1490.0], [2287.0, 1495.0], [2283.0, 1528.0], [2212.0, 1527.0]]"
KX-BgiQglZcryPJTkYxpXw.jpg,24,other,,,"[[2236.0, 1712.0], [2277.0, 1713.0], [2277.0, 1758.0], [2237.0, 1757.0]]"
KX-BgiQglZcryPJTkYxpXw.jpg,22,octagon,0.1176470629870891,0.039215687662363,"[[2211.0, 1334.0], [2323.0, 1379.0], [2283.0, 1487.0], [2168.0, 1442.0]]"
KXEHq_U3rv3f04hYtX0dPw.jpg,78,other,,,"[[2062.0, 1582.0], [2107.0, 1581.0], [2112.0, 1646.0], [2066.0, 1646.0]]"
KXvxXXZsjr0Y5fv1iQZv7g.jpg,27,other,,,"[[923.0, 1539.0], [928.0, 1452.0], [955.0, 1452.0], [951.0, 1537.0]]"
KXvxXXZsjr0Y5fv1iQZv7g.jpg,53,other,,,"[[3597.0, 948.0], [3772.0, 940.0], [3771.0, 1218.0], [3613.0, 1228.0]]"
KY31lVCV0zegmhAj9qkvgg.jpg,118,other,,,"[[3057.0, 1330.0], [3191.0, 1326.0], [3218.0, 1552.0], [3082.0, 1564.0]]"
KY31lVCV0zegmhAj9qkvgg.jpg,71,circle,0.2823529466986656,0.0862745121121406,"[[528.0, 1666.0], [659.0, 1674.0], [646.0, 1810.0], [509.0, 1805.0]]"
KYWIH35Id8lADQ_P8MDqLQ.jpg,92,other,,,"[[2763.0, 1496.0], [2821.0, 1496.0], [2825.0, 1565.0], [2767.0, 1562.0]]"
KZEsWNIIrZvK6m3GjIOeUw.jpg,28,other,,,"[[714.0, 1266.0], [768.0, 1266.0], [768.0, 1322.0], [730.0, 1322.0]]"
KZEsWNIIrZvK6m3GjIOeUw.jpg,67,other,,,"[[2345.0, 987.0], [2492.0, 982.0], [2487.0, 1129.0], [2340.0, 1129.0]]"
KZEsWNIIrZvK6m3GjIOeUw.jpg,27,circle,0.2941176518797874,0.0745098069310188,"[[709.0, 1197.0], [764.0, 1197.0], [764.0, 1256.0], [709.0, 1256.0]]"
KZEsWNIIrZvK6m3GjIOeUw.jpg,65,circle,0.5372549146413803,0.125490203499794,"[[2409.0, 612.0], [2537.0, 630.0], [2534.0, 856.0], [2403.0, 847.0]]"
KZG1zuNyhI_i8hhgz4uI1g.jpg,25,circle,0.282352939248085,0.125490203499794,"[[3588.0, 2012.0], [3632.0, 2013.0], [3632.0, 2053.0], [3590.0, 2053.0]]"
KZUvW1BiZzzAmJOB50EFlA.jpg,73,other,,,"[[468.0, 1213.0], [525.0, 1215.0], [518.0, 1327.0], [461.0, 1327.0]]"
KZzcut-E7AYqRizuURgpgQ.jpg,56,other,,,"[[688.0, 1582.0], [737.0, 1586.0], [733.0, 1635.0], [684.0, 1632.0]]"
KZzcut-E7AYqRizuURgpgQ.jpg,90,diamond-l,0.5254902206361294,0.0588235296308994,"[[2386.0, 1673.0], [2456.0, 1592.0], [2538.0, 1664.0], [2470.0, 1748.0]]"
K_2tub3m_7pH9nHIMZJgNQ.jpg,48,other,,,"[[2737.0, 1003.0], [2913.0, 942.0], [2976.0, 1202.0], [2791.0, 1253.0]]"
K_2tub3m_7pH9nHIMZJgNQ.jpg,71,other,,,"[[2204.0, 1398.0], [2286.0, 1391.0], [2296.0, 1473.0], [2213.0, 1478.0]]"
K_2tub3m_7pH9nHIMZJgNQ.jpg,47,circle,0.4823529571294784,0.2156862765550613,"[[2692.0, 808.0], [2869.0, 733.0], [2916.0, 931.0], [2735.0, 1000.0]]"
K_txDVnqY87ZmRCVW8HguQ.jpg,28,other,,,"[[3862.0, 1686.0], [4016.0, 1679.0], [4027.0, 1816.0], [3868.0, 1825.0]]"
K_txDVnqY87ZmRCVW8HguQ.jpg,92,circle,0.0901960842311382,0.0588235296308994,"[[895.0, 1729.0], [975.0, 1729.0], [975.0, 1821.0], [895.0, 1821.0]]"
Kapb_PF7iJyz--hnS691vQ.jpg,31,other,,,"[[430.0, 749.0], [473.0, 751.0], [477.0, 785.0], [426.0, 789.0]]"
KbWz_p-i-LPCTh_6rMRMwQ.jpg,47,other,,,"[[1979.0, 1520.0], [2039.0, 1520.0], [2048.0, 1580.0], [1986.0, 1587.0]]"
KbWz_p-i-LPCTh_6rMRMwQ.jpg,46,diamond-l,0.8862745091319084,0.1137254908680915,"[[1928.0, 1452.0], [1989.0, 1372.0], [2072.0, 1438.0], [2011.0, 1516.0]]"
KckDl0uE-J-uyDc07axEAQ.jpg,66,other,,,"[[1015.0, 1354.0], [1154.0, 1359.0], [1133.0, 1530.0], [994.0, 1510.0]]"
KckDl0uE-J-uyDc07axEAQ.jpg,71,other,,,"[[994.0, 1531.0], [1132.0, 1539.0], [1125.0, 1608.0], [986.0, 1600.0]]"
Kd2XgTRnaesGVgLt6y-jJA.jpg,55,other,,,"[[3373.0, 1840.0], [3441.0, 1851.0], [3436.0, 1953.0], [3370.0, 1944.0]]"
Kd2XgTRnaesGVgLt6y-jJA.jpg,43,circle,0.6392156779766083,0.3607843220233917,"[[2349.0, 2043.0], [2436.0, 2043.0], [2436.0, 2130.0], [2349.0, 2130.0]]"
Kd2XgTRnaesGVgLt6y-jJA.jpg,44,octagon,0.8117647022008896,0.1803921610116958,"[[2373.0, 1941.0], [2436.0, 1969.0], [2411.0, 2029.0], [2348.0, 2003.0]]"
KdHqh1jQ0ba5TCjFkA-srw.jpg,38,other,,,"[[1780.0, 1175.0], [1836.0, 1175.0], [1838.0, 1237.0], [1782.0, 1237.0]]"
KdHqh1jQ0ba5TCjFkA-srw.jpg,43,other,,,"[[2253.0, 1177.0], [2341.0, 1178.0], [2346.0, 1223.0], [2256.0, 1226.0]]"
KdHqh1jQ0ba5TCjFkA-srw.jpg,44,other,,,"[[2257.0, 1226.0], [2350.0, 1224.0], [2347.0, 1272.0], [2289.0, 1266.0]]"
KdHqh1jQ0ba5TCjFkA-srw.jpg,42,circle,0.4705882519483566,0.168627455830574,"[[2249.0, 1050.0], [2342.0, 1041.0], [2342.0, 1177.0], [2264.0, 1177.0]]"
KdHqh1jQ0ba5TCjFkA-srw.jpg,30,triangle,0.3803921639919281,0.4274509847164154,"[[1560.0, 1191.0], [1597.0, 1241.0], [1531.0, 1247.0]]"
Kf2EnMDYyjtcGVakcOdZ6Q.jpg,64,circle,0.2509803771972656,0.7490196228027344,"[[1804.0, 1526.0], [1839.0, 1526.0], [1838.0, 1562.0], [1804.0, 1561.0]]"
Kf2EnMDYyjtcGVakcOdZ6Q.jpg,65,up-triangle,0.8117647022008896,0.1882352977991104,"[[1788.0, 1581.0], [1852.0, 1582.0], [1822.0, 1643.0]]"
Kf3lh08AtLLi2ZaXeovY5w.jpg,122,other,,,"[[2338.0, 1737.0], [2504.0, 1721.0], [2508.0, 1778.0], [2338.0, 1789.0]]"
Kf3lh08AtLLi2ZaXeovY5w.jpg,123,other,,,"[[2862.0, 1700.0], [3037.0, 1696.0], [3037.0, 1747.0], [2867.0, 1758.0]]"
Kf3lh08AtLLi2ZaXeovY5w.jpg,124,other,,,"[[3318.0, 1675.0], [3500.0, 1669.0], [3504.0, 1726.0], [3324.0, 1732.0]]"
Kf3lh08AtLLi2ZaXeovY5w.jpg,125,other,,,"[[3785.0, 1649.0], [3962.0, 1643.0], [3971.0, 1700.0], [3790.0, 1711.0]]"
Kf3lh08AtLLi2ZaXeovY5w.jpg,40,other,,,"[[1094.0, 1877.0], [1229.0, 1866.0], [1233.0, 1991.0], [1094.0, 1996.0]]"
Kf3lh08AtLLi2ZaXeovY5w.jpg,53,other,,,"[[2788.0, 2223.0], [2885.0, 2224.0], [2887.0, 2318.0], [2790.0, 2318.0]]"
Kf3lh08AtLLi2ZaXeovY5w.jpg,57,other,,,"[[2772.0, 2087.0], [2865.0, 2084.0], [2870.0, 2157.0], [2777.0, 2162.0]]"
Kf3lh08AtLLi2ZaXeovY5w.jpg,69,other,,,"[[3304.0, 2219.0], [3426.0, 2215.0], [3399.0, 2312.0], [3314.0, 2312.0]]"
Kf3lh08AtLLi2ZaXeovY5w.jpg,87,other,,,"[[3837.0, 2209.0], [3980.0, 2205.0], [3986.0, 2297.0], [3838.0, 2313.0]]"
Kf3lh08AtLLi2ZaXeovY5w.jpg,91,other,,,"[[3858.0, 2064.0], [3956.0, 2058.0], [3971.0, 2136.0], [3868.0, 2141.0]]"
KfMoXdKHyQhZxt_kPXwoIA.jpg,36,other,,,"[[2307.0, 1577.0], [2338.0, 1574.0], [2347.0, 1625.0], [2319.0, 1640.0]]"
KfnRTbHJOYCF9vMxrTW7gA.jpg,31,other,,,"[[2657.0, 1781.0], [2733.0, 1774.0], [2736.0, 1803.0], [2659.0, 1812.0]]"
Kgh90KssRlwvNIrcux59UA.jpg,43,other,,,"[[4252.0, 1648.0], [4297.0, 1643.0], [4304.0, 1689.0], [4266.0, 1693.0]]"
KhUSwdGnTMjVGbhK9H709A.jpg,50,other,,,"[[3217.0, 1565.0], [3216.0, 1446.0], [3240.0, 1445.0], [3250.0, 1562.0]]"
KhUSwdGnTMjVGbhK9H709A.jpg,30,circle,0.7333333473652601,0.0156862754374742,"[[2263.0, 1488.0], [2314.0, 1488.0], [2314.0, 1541.0], [2263.0, 1541.0]]"
KhUSwdGnTMjVGbhK9H709A.jpg,90,circle,0.6313725700601935,0.0117647061124444,"[[914.0, 1578.0], [994.0, 1578.0], [994.0, 1658.0], [914.0, 1658.0]]"
KhrUqKhZqICW6ssfff73zA.jpg,44,circle,0.7019607983529568,0.0509803928434848,"[[2721.0, 1662.0], [2808.0, 1664.0], [2809.0, 1743.0], [2721.0, 1741.0]]"
KhrUqKhZqICW6ssfff73zA.jpg,51,other,,,"[[3292.0, 1947.0], [3489.0, 1941.0], [3509.0, 2194.0], [3314.0, 2193.0]]"
KhrUqKhZqICW6ssfff73zA.jpg,97,other,,,"[[1833.0, 971.0], [2123.0, 969.0], [2115.0, 1114.0], [1825.0, 1111.0]]"
KhugrGxPkF9U79houb9RPw.jpg,53,other,,,"[[1840.0, 1629.0], [1935.0, 1632.0], [1935.0, 1669.0], [1839.0, 1668.0]]"
KhugrGxPkF9U79houb9RPw.jpg,56,other,,,"[[1870.0, 1468.0], [2049.0, 1451.0], [2055.0, 1516.0], [1875.0, 1535.0]]"
KhugrGxPkF9U79houb9RPw.jpg,62,other,,,"[[3131.0, 1066.0], [3561.0, 1018.0], [3571.0, 1150.0], [3134.0, 1190.0]]"
KhyOw22ziAc92jcJ89pUsg.jpg,29,other,,,"[[3553.0, 1301.0], [3636.0, 1306.0], [3636.0, 1322.0], [3553.0, 1322.0]]"
KhyOw22ziAc92jcJ89pUsg.jpg,33,other,,,"[[1620.0, 1416.0], [1676.0, 1442.0], [1656.0, 1478.0], [1614.0, 1468.0]]"
Kiot2gIWJmDsWvwD3OfGqA.jpg,38,other,,,"[[770.0, 1693.0], [836.0, 1681.0], [839.0, 1773.0], [769.0, 1782.0]]"
Kiot2gIWJmDsWvwD3OfGqA.jpg,52,circle,0.7803921550512314,0.1568627506494522,"[[656.0, 1558.0], [750.0, 1558.0], [750.0, 1656.0], [656.0, 1656.0]]"
Kiot2gIWJmDsWvwD3OfGqA.jpg,50,other,,,"[[713.0, 1312.0], [786.0, 1378.0], [764.0, 1393.0], [705.0, 1369.0]]"
KirocL-BKU4ikpVDngTVZA.jpg,52,rect-s,0.2431372664868831,0.0549019612371921,"[[2428.0, 1596.0], [2506.0, 1578.0], [2532.0, 1687.0], [2455.0, 1699.0]]"
KirocL-BKU4ikpVDngTVZA.jpg,81,circle,0.2431372664868831,0.0549019612371921,"[[595.0, 1837.0], [643.0, 1837.0], [638.0, 1883.0], [588.0, 1883.0]]"
KjR6KOVxGNXPp9yBIJ8bpQ.jpg,23,rect-s,0.2431372553110122,0.1529411822557449,"[[321.0, 1553.0], [359.0, 1557.0], [349.0, 1607.0], [311.0, 1605.0]]"
KkQZWySdrchGdNFmfvxFHw.jpg,58,other,,,"[[1279.0, 569.0], [1355.0, 564.0], [1355.0, 584.0], [1278.0, 589.0]]"
KkQZWySdrchGdNFmfvxFHw.jpg,59,other,,,"[[1275.0, 467.0], [1356.0, 462.0], [1356.0, 563.0], [1278.0, 568.0]]"
KkQfdDwNa6wUpnnEzwzJbA.jpg,47,other,,,"[[1518.0, 1716.0], [1603.0, 1716.0], [1603.0, 1783.0], [1517.0, 1781.0]]"
KkQfdDwNa6wUpnnEzwzJbA.jpg,64,other,,,"[[1619.0, 2276.0], [1683.0, 2276.0], [1683.0, 2314.0], [1620.0, 2316.0]]"
KkQfdDwNa6wUpnnEzwzJbA.jpg,68,circle,0.3647058866918087,0.0588235296308994,"[[441.0, 1966.0], [554.0, 1966.0], [554.0, 2079.0], [441.0, 2079.0]]"
KlBVv_qGZreCCmu-68yarA.jpg,75,triangle,0.5294117922894657,0.0039215688593685,"[[2835.1064453125, 1508.5106201171875], [2863.829833984375, 1561.7021484375], [2804.25537109375, 1559.574462890625]]"
KlBVv_qGZreCCmu-68yarA.jpg,33,square,0.5137255154550076,0.0431372560560703,"[[1358.0, 1286.0], [1469.0, 1281.0], [1460.0, 1468.0], [1346.0, 1473.0]]"
Kn8qf-w6BI-gKFCXagK95A.jpg,20,other,,,"[[2816.0, 1123.0], [2942.0, 1121.0], [2951.0, 1237.0], [2819.0, 1233.0]]"
Kn8qf-w6BI-gKFCXagK95A.jpg,22,other,,,"[[2810.0, 1038.0], [2944.0, 1040.0], [2947.0, 1118.0], [2810.0, 1118.0]]"
KnA2625lbGJdPO5ukzELHw.jpg,22,other,,,"[[1862.0, 2139.0], [1961.0, 2142.0], [1961.0, 2179.0], [1862.0, 2178.0]]"
Ko8zQNaKMiU7tWVXuS2fnw.jpg,108,other,,,"[[2071.0, 2008.0], [2116.0, 2010.0], [2115.0, 2064.0], [2072.0, 2064.0]]"
Ko8zQNaKMiU7tWVXuS2fnw.jpg,107,circle,0.7294117510318756,0.2627451121807098,"[[2068.0, 1957.0], [2124.0, 1958.0], [2123.0, 2009.0], [2067.0, 2009.0]]"
KqHfJksOIoOwaNjRN5vsSA.jpg,194,other,,,"[[809.0, 639.0], [883.0, 633.0], [883.0, 721.0], [809.0, 724.0]]"
KqHfJksOIoOwaNjRN5vsSA.jpg,49,other,,,"[[419.0, 935.0], [477.0, 942.0], [477.0, 1075.0], [422.0, 1074.0]]"
KqHfJksOIoOwaNjRN5vsSA.jpg,178,circle,0.4549019858241081,0.1176470592617988,"[[1339.0, 1019.0], [1407.0, 1019.0], [1407.0, 1087.0], [1339.0, 1087.0]]"
KqHfJksOIoOwaNjRN5vsSA.jpg,195,circle,0.6039215922355652,0.0,"[[960.0, 827.0], [1159.0, 827.0], [1159.0, 1025.0], [960.0, 1025.0]]"
KqHfJksOIoOwaNjRN5vsSA.jpg,55,circle,0.3176470622420311,0.1019607856869697,"[[642.0, 1011.0], [681.0, 1010.0], [681.0, 1077.0], [642.0, 1077.0]]"
KqHfJksOIoOwaNjRN5vsSA.jpg,196,octagon,0.5607843361794949,0.0549019612371921,"[[1027.0, 636.0], [1158.0, 700.0], [1096.0, 829.0], [965.0, 768.0]]"
KqHfJksOIoOwaNjRN5vsSA.jpg,54,circle,0.3607843071222305,0.1333333402872085,"[[642.0, 955.0], [680.0, 955.0], [680.0, 1010.0], [642.0, 1010.0]]"
KqHfJksOIoOwaNjRN5vsSA.jpg,177,triangle,0.4313725680112839,0.1568627506494522,"[[1382.0, 937.0], [1420.0, 1020.0], [1331.0, 1020.0]]"
KqIFEbzQp4leBvC_DoMLFw.jpg,112,other,,,"[[2660.0, 1506.0], [2789.0, 1513.0], [2785.0, 1616.0], [2653.0, 1608.0]]"
KqKC0RWMHoXXhlfazAg1DA.jpg,12,other,,,"[[2428.0, 756.0], [2585.0, 745.0], [2597.0, 887.0], [2439.0, 897.0]]"
KqYtd1tsAsuEnHanPNXXQQ.jpg,83,other,,,"[[1146.0, 963.0], [1152.0, 878.0], [1186.0, 879.0], [1184.0, 963.0]]"
KqZ27Xh9Ztk86-pSmrd2KQ.jpg,38,other,,,"[[2270.0, 1617.0], [2363.0, 1619.0], [2363.0, 1636.0], [2270.0, 1633.0]]"
KqZ27Xh9Ztk86-pSmrd2KQ.jpg,53,other,,,"[[2682.0, 1681.0], [3018.0, 1663.0], [3041.0, 1718.0], [2706.0, 1728.0]]"
Kq_PxiUfRm_k3GT22osmiA.jpg,59,other,,,"[[2598.0, 1060.0], [2636.0, 1061.0], [2637.0, 1141.0], [2596.0, 1141.0]]"
KrNRRHv_3GZu5KZr-A2ycA.jpg,29,other,,,"[[1136.0, 1462.0], [1202.0, 1467.0], [1193.0, 1583.0], [1122.0, 1577.0]]"
KrR6rDzqKgbgo__IgOEO7A.jpg,39,other,,,"[[2727.0, 1314.0], [2764.0, 1327.0], [2769.0, 1370.0], [2730.0, 1356.0]]"
KrR6rDzqKgbgo__IgOEO7A.jpg,50,other,,,"[[1580.0, 1645.0], [1666.0, 1647.0], [1666.0, 1692.0], [1580.0, 1692.0]]"
KrR6rDzqKgbgo__IgOEO7A.jpg,58,other,,,"[[1322.0, 1659.0], [1385.0, 1660.0], [1384.0, 1695.0], [1319.0, 1693.0]]"
KrR6rDzqKgbgo__IgOEO7A.jpg,51,triangle,0.1647058874368667,0.1411764770746231,"[[1585.0, 1577.0], [1613.0, 1631.0], [1551.0, 1631.0]]"
KrR6rDzqKgbgo__IgOEO7A.jpg,61,triangle,0.1372549086809158,0.1450980454683303,"[[2315.0, 1481.0], [2396.0, 1614.0], [2255.0, 1610.0]]"
Kt-t4jrCoTkkEglO8xTBWA.jpg,46,other,,,"[[1197.0, 1467.0], [1576.0, 1466.0], [1576.0, 1525.0], [1193.0, 1533.0]]"
Kt-t4jrCoTkkEglO8xTBWA.jpg,49,other,,,"[[1653.0, 1465.0], [1880.0, 1461.0], [1883.0, 1524.0], [1652.0, 1524.0]]"
KtChGvKDi67obITWQ9V0AQ.jpg,43,other,,,"[[1967.0, 769.0], [2041.0, 766.0], [2041.0, 819.0], [1967.0, 818.0]]"
KtChGvKDi67obITWQ9V0AQ.jpg,42,circle,0.4549019783735275,0.2431372553110122,"[[1972.0, 698.0], [2041.0, 698.0], [2041.0, 767.0], [1972.0, 767.0]]"
KtChGvKDi67obITWQ9V0AQ.jpg,64,circle,0.4470588490366936,0.0862745121121406,"[[2776.0, 699.0], [2853.0, 699.0], [2853.0, 777.0], [2776.0, 777.0]]"
KtChGvKDi67obITWQ9V0AQ.jpg,60,triangle,0.376470610499382,0.2000000029802322,"[[2750.0, 826.0], [2777.0, 881.0], [2722.0, 880.0]]"
KtIpZB4hgUQRFbBqQwITwA.jpg,98,other,,,"[[2287.0, 1751.0], [2475.0, 1756.0], [2475.0, 1820.0], [2285.0, 1817.0]]"
KtJyNwkwFrSrmHJbl_Y59Q.jpg,51,other,,,"[[2315.0, 2201.0], [2402.0, 2193.0], [2405.0, 2239.0], [2319.0, 2245.0]]"
KtJyNwkwFrSrmHJbl_Y59Q.jpg,52,other,,,"[[2310.0, 2152.0], [2396.0, 2143.0], [2400.0, 2190.0], [2311.0, 2195.0]]"
KtJyNwkwFrSrmHJbl_Y59Q.jpg,54,other,,,"[[2288.0, 1959.0], [2372.0, 1952.0], [2384.0, 2038.0], [2300.0, 2048.0]]"
KtJyNwkwFrSrmHJbl_Y59Q.jpg,82,other,,,"[[1000.0, 2400.0], [1093.0, 2387.0], [1095.0, 2436.0], [1001.0, 2449.0]]"
KtJyNwkwFrSrmHJbl_Y59Q.jpg,83,other,,,"[[999.0, 2349.0], [1095.0, 2337.0], [1096.0, 2386.0], [998.0, 2400.0]]"
